,Argument ID,Conclusion,Stance,Premise,Argument ID,Self-direction: thought,Self-direction: action,Stimulation,Hedonism,Achievement,Power: dominance,Power: resources,Face,Security: personal,Security: societal,Tradition,Conformity: rules,Conformity: interpersonal,Humility,Benevolence: caring,Benevolence: dependability,Universalism: concern,Universalism: nature,Universalism: tolerance,Universalism: objectivity
5152,E06058,The EU should enforce minority protection,in favor of,"It seems that the EU is much more concerned with the rights of sexual minorities than with ethnic minorities. This is a universal problem for all ethnic minorities in the EU.  Outside the EU, there are even more severe problems. Ukraine, for instance, forces kids to study in Ukrainian, refusing them and their parents the right to receive an education in the language they choose. Seems utterly barbaric in the 21st century, but the EU does nothing about this, despite the influence it holds over Kyiv. ",E06058,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
8287,A32233,We should subsidize stay-at-home dads,against,no one should be subsidized for having children as it is their choice,A32233,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6932,D01067,Referendums are good for the society,in favor of,Referendums force governments to do what the people actually want.,D01067,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3870,A28295,We should oppose collectivism,in favor of,We should oppose collectivism as it forces people to be part of group mentality in order to achieve anything.,A28295,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087,A19119,We should subsidize student loans,in favor of,subsidised student loans would encourage everyone to go to university if they thought they wouldn't have any debt at the end of the studies.,A19119,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2318,A22496,We should abolish capital punishment,against,capital punishment for the most violent crimes is acceptable because it costs thousands of dollars to keep a prisoner incarcerated for life.,A22496,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
315,A12016,We should end mandatory retirement,against,"mandatory retirement creates employment opportunities for the younger generation of workers, who would otherwise be increasingly shunted out.",A12016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7969,A31415,We should prohibit flag burning,against,freedom of speech should include flag burning in order to send a strong message on the direction the country is going.,A31415,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5955,A21126,Intelligence tests bring more harm than good,against,"intelligence test are a cheap, easy option to sieve through a crowd and people should not take offence to that",A21126,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3592,A27360,We should ban cosmetic surgery,in favor of,we should ban cosmetic surgery because doctors should spend their time helping people that need it not the people that want it,A27360,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1446,A20165,We should subsidize journalism,in favor of,it could help support journalism and help people create compelling and quality articles and better coverage and less false or misleading headlines.,A20165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4110,A29170,We should prohibit school prayer,against,school prayer should not be prohibited because it allows students a period of quiet reflection that may help create the correct atmosphere for study,A29170,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
4723,D03039,Marital rape should be criminalized in India,in favor of,"Sexual violence violates human rights, irrespective of the relationship between the criminal and the victim. IPC 375, which criminalizes rape, discriminates against married women for using the section on their husbands. Though one can file a case under the domestic violence act for marital rape, not terming marital rape as a crime will deter the victims from filing cases. Every law on the planet is prone to be misused. That doesn’t mean that we should not have laws in order to avoid false cases.",D03039,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
2025,A22044,We should abolish zoos,against,Breeding programs in zoos are saving many animals from extinction. Without these programs in zoos we would be losing losing many more species from the world.,A22044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4825,E01079,The EU should establish a Carbon Border Adjustment Mechanism (CBAM),in favor of,CBAM is a central element towards a global approach to reach net zero emissions by 2050 and to mitigate global warming,E01079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8070,A32016,We should fight urbanization,in favor of,urban areas have too much pollution and use up too many resources.,A32016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
23,A02013,We should prohibit school prayer,in favor of,school prayer cannot account for the array of beliefs or non-beliefs students may hold.,A02013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5611,A18024,Holocaust denial should be a criminal offence,against,"while the holocaust was a very serious event, denying that it happened should not be serious enough to be a criminal offense.",A18024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4126,A29193,We should ban private military companies,against,private military companies take the pressure away from the regular military leaving them less thin on the ground.,A29193,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4344,A30070,We should ban targeted killing,in favor of,We should ban targeted killing as it just legalized murder and should not be allowed.,A30070,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
7739,A31185,We should ban naturopathy,against,just because something is natural does not mean that it doesn't work as a medical treatment.,A31185,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3034,A25096,We should abolish capital punishment,in favor of,capital punishment is barbaric and should be abolished,A25096,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
3872,A28298,We should abandon the use of school uniform,against,School uniforms can alleviate peer pressure due to clothing choices.,A28298,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
4019,A29017,We should ban human cloning,in favor of,"Human cloning is a bad science. this science will endanger the world since the cloned humans will have no parents, no rights and will behave in free-will.",A29017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
6978,D27001,Human Gene editing is a good thing,in favor of,"DNA has got nothing to do with spirituality. It is made up of nitrogen, oxygen, carbon, and hydrogen - the very same elements that make up the majority atmosphere. It is just as godlike as is the air around us.",D27001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4264,A29439,We should ban telemarketing,against,telemarketing is a useful marketing tool for companies to gain new customers.,A29439,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2887,A24370,We should ban algorithmic trading,in favor of,we should ban algorithmic trading because algorithms don't always work and will cause people to lose a lot of money,A24370,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
7305,A27042,We should close Guantanamo Bay detention camp,in favor of,guantanamo bay is a drain on government funds and most of the people there would probably just want to go home.,A27042,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2495,A23272,We should prohibit school prayer,in favor of,this breaks the separation between church and state and has got to stop.,A23272,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3454,A27146,We should subsidize embryonic stem cell research,in favor of,embryonic stem cell research helps save and improve lives.,A27146,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8481,A32427,We should close Guantanamo Bay detention camp,against,guantanamo bay detection camp offers an essential form of law enforcement and imprisonment for serious criminals and has provided important intelligence in ongoing surveillance.,A32427,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1512,A20284,We should ban targeted killing,in favor of,"an approval of selective killings can trigger a war between the community, that's why i do not support selective assassinations",A20284,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4525,A30330,We should ban targeted killing,against,targeted killing should not be banned as the government has the intelligence and knowledge to knowingly destroy a threat without destruction of many persons or communities.,A30330,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
93,A05054,We should adopt libertarianism,against,"there are so many people in the world we all have to appreciate that we need to adopt certain rules and etiquette which everyone follows, if everyone pleased themselves no one would help each other.",A05054,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
4377,A30119,We should subsidize journalism,in favor of,we ought to subsidize journalism to get young people interested in the field,A30119,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5556,A12359,The vow of celibacy should be abandoned,against,celibacy is needed to connect people on a mental plane rather than purely physical,A12359,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
1509,A20274,We should ban factory farming,against,factory farming is the only way to meet the high demand for meat.,A20274,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
1197,A19294,We should abolish the three-strikes laws,in favor of,Recidivism rates are highly unlikely to go down after a third crime; it is therefore just to remove this person from society.,A19294,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
7843,A31289,We should prohibit flag burning,against,the supreme court has ruled that flag burning is a form of free speech and is protected,A31289,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7952,A31398,We should fight urbanization,in favor of,urbanization has caused too much destruction of wildlife habitat and should be fought against.  we are losing species left and right due to this.,A31398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7317,A27192,We should ban naturopathy,in favor of,"naturopathy is just a con, charging people a lot of money for so-called naturopathic medicines that have no proven benefits.",A27192,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
6322,A24340,Assisted suicide should be a criminal offence,against,people suffering with no chance for recovery deserve to choose this type of death to end suffering and loss of dignity.,A24340,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5537,A12261,Payday loans should be banned,against,payday loans are the best alternative for those who can not maintain a bank account.,A12261,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
8556,D01002,We should subsidize print media,against,"It is not eco-friendly, since print media requires paper that is harvested from trees.",D01002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1313,A19464,We should adopt an austerity regime,against,we should not allow an austerity regime because it will completely destroy the country by causing worse economic demise.,A19464,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1
1720,A21080,We should ban cosmetic surgery,in favor of,cosmetic surgery can cause more harm then good and if not done properly can damage a person for the rest of their lives.  it can also take up surgical rooms that are needed for emergency surgeries.,A21080,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
3803,A28192,We should ban cosmetic surgery for minors,in favor of,Cosmetic surgery can have really harmful side-effects that minors can't consent to and will not be able to physically handle the way adults do.,A28192,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
3146,A25274,We should adopt a zero-tolerance policy in schools,in favor of,an effective measure to avoid bullying is to adopt zero tolerance and more severe punishments,A25274,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
4771,D27052,Chinese products should be banned in India,in favor of,"China is blocking India's bid to list Masood Azhar as a terrorist. Not just this, China is blocking India from becoming a member of Nuclear Suppliers Group (NSG) using its veto power. On one hand China wants to maintain good trade relations with India, and on the other hand, it is acting against India in many cases. So, maintaining good trade relations with China may not be a good thing. ",D27052,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5028,E05010,The EU should equalize the retirement age for all Europeans. ,in favor of,"The standardized retirement age would not only be fairer in an open market, but it would also (and even more so in the future) prevent any complexities with being paid their retirement for those who have made their contributions in different Member States throughout their lives. Even though there is to be at least a central system for this (a step in the right direction), one will only receive a share of one's retirement from a particular Member State once one reaches the retirement age of that Member State.",E05010,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
119,A05092,We should ban the Church of Scientology,in favor of,scientology is actually a wealthy cult and members are abused physically and financially.,A05092,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7372,A28152,We should end racial profiling,against,sometimes we need to look at the real facts and act accordingly.,A28152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6692,A28344,Blockade of the Gaza Strip should be ended,in favor of,"because of the gaza strip families living in poverty has continuously grown over the years, it should be ended so the country can progress",A28344,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
6436,A25370,Surrogacy should be banned,in favor of,people who are against surrogacy believe that surrogacy forces the surrogate to emotionally detach herself from the baby and therefore she is unable to form a natural bond with the child,A25370,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
33,A03006,We should legalize cannabis,in favor of,cannabis has been shown to be safer than alcohol and less addictive.  there is no real reason to keep it an illegal substance.,A03006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
